date,MKT_RF,SMB,HML,RMW,CMA
1996-10-31,0.0625,-0.0382,0.013999999999999999,0.0206,-0.0069
1996-11-30,-0.017,0.0319,0.0128,0.0023,0.0149
1996-12-31,0.049699999999999994,-0.0182,-0.0144,0.012199999999999999,-0.0007000000000000001
1997-01-31,-0.0048,-0.0254,0.056100000000000004,0.0072,0.0347
1997-02-28,-0.050199999999999995,-0.0040999999999999995,0.0339,0.0039000000000000003,0.015300000000000001
1997-03-31,0.0404,-0.0005,0.0,0.0336,-0.0102
1997-04-30,0.0673,0.046299999999999994,-0.041100000000000005,-0.0104,-0.0276
1997-05-31,0.040999999999999995,0.011699999999999999,0.0144,0.005600000000000001,0.0045000000000000005
1997-06-30,0.0731,-0.0274,0.0013,0.0018,-0.0256
1997-07-31,-0.0005,0.075,0.0113,-0.0102,-0.0017000000000000001
1997-08-31,0.0,0.0248,-0.0005,-0.0158,-0.009300000000000001
1997-09-30,-0.0,-0.005600000000000001,0.0,0.0075,0.020099999999999996
1997-10-31,0.0,-0.0501,0.0,0.0308,0.0173
1997-11-30,0.0,-0.0209,0.0,0.0064,0.0195
1997-12-31,0.0009000000000000002,-0.0128,-0.0173,0.0091,-0.0062
1998-01-31,0.0704,0.0005,-0.0005,-0.0037,-0.0258
1998-02-28,0.047599999999999996,-0.0005,0.0,-0.0055000000000000005,-0.0023
1998-03-31,0.0074,0.0,0.0,-0.0168,-0.0036
1998-04-30,-0.0305,-0.0,0.0,0.0103,0.024700000000000003
1998-05-31,0.0321,-0.0,-0.0208,-0.0026,-0.030299999999999997
1998-06-30,-0.0242,-0.0,-0.0005,0.016399999999999998,0.0076
1998-07-31,-0.1605,-0.050199999999999995,0.0,0.0335,0.057800000000000004
1998-08-31,-0.0005,-0.0089,-0.0356,-0.0184,-0.028399999999999998
1998-09-30,0.0,-0.0336,-0.0233,0.0088,0.0018
1998-10-31,0.0,0.0076,-0.032400000000000005,-0.0092,-0.0092
1998-11-30,0.0,-0.015,-0.0425,-0.0069,-0.0326
1998-12-31,0.0,-0.0005,-0.0446,-0.027999999999999997,-0.0641
1999-01-31,-0.0413,-0.0,0.0195,-0.0005,0.0408
1999-02-28,0.0348,-0.0442,-0.026099999999999998,-0.0,-0.010700000000000001
1999-03-31,0.0434,0.0452,0.024,-0.0,0.0084
1999-04-30,-0.0246,0.0375,0.024900000000000002,0.0,0.0318
1999-05-31,0.04769999999999999,0.023399999999999997,-0.0322,0.0,-0.0291
1999-06-30,-0.0349,0.0254,-0.0018,0.0,0.0327
1999-07-31,-0.0137,-0.0167,-0.019299999999999998,-0.0,0.0072
1999-08-31,-0.0277,0.0248,-0.0005,-0.0,-0.009899999999999999
1999-09-30,0.060899999999999996,-0.0713,-0.0293,-0.0,-0.0087
1999-10-31,0.0341,0.056900000000000006,-0.0565,-0.0,-0.0184
1999-11-30,0.0766,0.051,-0.0766,-0.0,-0.0587
1999-12-31,-0.047400000000000005,0.0421,-0.011200000000000002,-0.0,0.045599999999999995
2000-01-31,0.0245,0.18460000000000001,-0.0977,-0.0,-0.0113
2000-02-29,0.0521,-0.15539999999999998,0.085,0.0,-0.012
2000-03-31,-0.0635,-0.0475,0.0645,0.0,0.056299999999999996
2000-04-30,-0.0005,-0.038599999999999995,0.045899999999999996,0.0,0.0147
2000-05-31,0.0,0.09949999999999999,-0.08039999999999999,-0.0,-0.0317
2000-06-30,-0.0253,-0.009399999999999999,0.0806,0.0,0.0298
2000-07-31,0.0703,-0.0095,-0.0137,-0.0,0.0121
2000-08-31,-0.054400000000000004,0.0027,0.0724,0.0,0.0554
2000-09-30,-0.0005,-0.0005,0.0558,0.0,0.0371
2000-10-31,-0.0,-0.0,0.12240000000000001,0.0,0.08349999999999999
2000-11-30,0.0,0.0,0.0755,0.0,0.0482
2000-12-31,0.0,0.051800000000000006,-0.050499999999999996,-0.0,-0.0521
2001-01-31,-0.1008,0.0287,0.1223,0.09069999999999999,0.0901
2001-02-28,-0.0005,0.0233,0.0647,0.0334,0.037200000000000004
2001-03-31,0.0,-0.0088,-0.0464,-0.0318,-0.0319
2001-04-30,0.0,0.0355,0.0338,0.0029,0.0195
2001-05-31,-0.0,0.0669,-0.0126,0.015700000000000002,-0.0167
2001-06-30,-0.0,-0.0286,0.0495,0.0729,0.028999999999999998
2001-07-31,-0.0645,0.0254,0.0286,0.0381,0.0653
2001-08-31,-0.0005,-0.0574,0.0152,0.050300000000000004,0.0335
2001-09-30,0.0,0.053399999999999996,-0.0731,-0.0298,-0.0436
2001-10-31,0.0,-0.0036,0.0217,-0.0349,-0.0168
2001-11-30,0.0,0.051100000000000007,0.0083,0.0026,-0.0028000000000000004
2001-12-31,-0.0149,0.0128,0.0342,0.0473,0.028300000000000002
2002-01-31,-0.0005,-0.0038,0.023399999999999997,0.0803,0.051
2002-02-28,0.0,0.0415,0.0108,-0.0183,0.0066
2002-03-31,-0.0526,0.0663,0.0401,0.045899999999999996,0.0535
2002-04-30,-0.0005,-0.030699999999999998,0.0152,0.0231,0.0253
2002-05-31,-0.0,0.037599999999999995,0.0037,0.0392,0.026600000000000002
2002-06-30,-0.0,-0.0633,-0.0005,0.0384,-0.011000000000000001
2002-07-31,0.0,-0.0128,0.029599999999999998,0.0137,-0.013999999999999999
2002-08-31,-0.0,0.0305,0.0126,0.0329,-0.0229
2002-09-30,0.0,-0.0429,-0.037599999999999995,-0.0316,0.0073
2002-10-31,0.0,0.0294,-0.0116,-0.0925,0.0516
2002-11-30,-0.0,0.0055000000000000005,-0.0005,0.0632,-0.0179
2002-12-31,-0.0,0.0070999999999999995,-0.0,-0.009300000000000001,0.0069
2003-01-31,-0.0,-0.0087,-0.0,0.0079,-0.0068000000000000005
2003-02-28,0.0,-0.0005,-0.0,0.0168,-0.008100000000000001
2003-03-31,0.0,0.0,0.0,-0.046799999999999994,0.0098
2003-04-30,0.0,0.0,0.0,-0.0694,-0.0005
2003-05-31,0.0,0.016,0.0,0.0044,-0.0045000000000000005
2003-06-30,0.0,0.044000000000000004,-0.0,-0.038900000000000004,-0.0005
2003-07-31,0.0,0.023700000000000002,0.0,-0.0229,0.0
2003-08-31,-0.0129,0.005699999999999999,0.0,0.009000000000000001,0.0
2003-09-30,0.0608,0.0263,0.0,-0.0138,0.0
2003-10-31,0.013500000000000002,0.0231,0.0,0.0021,0.0
2003-11-30,0.0429,-0.025099999999999997,0.0,0.005699999999999999,0.0
2003-12-31,0.0215,0.0246,0.0,-0.0005,0.0
2004-01-31,0.013999999999999999,-0.0092,0.0,0.0,-0.0
2004-02-29,-0.0132,0.021099999999999997,0.0,0.0,-0.0
2004-03-31,-0.0182,-0.0206,-0.0,0.0,-0.0
2004-04-30,0.0118,-0.0005,-0.0,-0.0,0.0
2004-05-31,0.018600000000000002,0.0,0.0,0.0,-0.0
2004-06-30,-0.0404,-0.0,0.0,0.0,-0.0
2004-07-31,0.0008,-0.0,0.0,0.0116,-0.0
2004-08-31,0.016,0.0,-0.0,-0.0005,-0.0
2004-09-30,0.014199999999999999,0.001,-0.0,-0.0,0.0
2004-10-31,0.0453,-0.0005,0.0,-0.0,-0.0
2004-11-30,0.0341,-0.0009,-0.0,-0.0,0.0
2004-12-31,-0.0275,-0.0111,0.0,0.0,-0.0
2005-01-31,0.018799999999999997,-0.0005,0.0,0.0,-0.0
2005-02-28,-0.019299999999999998,-0.0,0.0,0.0,0.0
2005-03-31,-0.026000000000000002,-0.0,0.0,0.0,-0.0
2005-04-30,0.0365,0.0,-0.0,-0.0,0.0
2005-05-31,0.0058,0.0321,0.0,0.0,-0.0
2005-06-30,0.0392,0.0276,-0.0,-0.0,-0.0
2005-07-31,-0.012,-0.009399999999999999,0.0,-0.0,0.0
2005-08-31,0.0048,-0.0031,0.0,0.0,-0.0
2005-09-30,-0.0204,-0.0005,0.0,-0.0,-0.0
2005-10-31,0.0361,0.0,-0.0,-0.0,-0.0
2005-11-30,-0.0024,-0.0,0.0,0.0,0.0
2005-12-31,0.030299999999999997,0.0,0.0,-0.0,-0.0
2006-01-31,-0.003,-0.0051,-0.0,-0.0,0.0
2006-02-28,0.0147,-0.0005,0.0,0.0,-0.0
2006-03-31,0.0073,-0.008400000000000001,0.0,0.0,-0.0
2006-04-30,-0.0356,-0.0005,0.0,0.0,0.0
2006-05-31,-0.0034000000000000002,-0.0,0.0,0.0,-0.0
2006-06-30,-0.0077,-0.0,0.0,0.0,0.0
2006-07-31,0.0203,0.0,-0.0,-0.0,0.0
2006-08-31,0.0184,-0.0,0.0,0.0,0.0
2006-09-30,0.0322,0.0,-0.0,-0.0,0.0
2006-10-31,0.017,0.0,0.0,0.0,-0.0
2006-11-30,0.0085,-0.0,0.0,-0.0,0.0
2006-12-31,0.0138,0.0,-0.0,0.0,0.0
2007-01-31,-0.0196,0.0,-0.0,-0.0,-0.0
2007-02-28,0.0070999999999999995,0.0,-0.0,0.0,-0.0
2007-03-31,0.0349,-0.0,-0.0,0.0,0.0
2007-04-30,0.032400000000000005,0.0,-0.0,0.0,-0.0
2007-05-31,-0.0196,0.0,-0.0,0.0,0.0
2007-06-30,-0.037200000000000004,-0.0,-0.0,0.0,-0.0
2007-07-31,0.009399999999999999,-0.0,-0.0,-0.0,-0.0
2007-08-31,0.0322,-0.0,-0.0,-0.0,-0.0
2007-09-30,0.0179,-0.0,-0.0,-0.0,0.0
2007-10-31,-0.048,-0.0,-0.0,0.0,-0.0
2007-11-30,-0.0087,0.0,-0.0,0.0,-0.0
2007-12-31,-0.0632,-0.0,0.0,0.0,0.0
2008-01-31,-0.0005,-0.0,-0.0,0.0,-0.0
2008-02-29,-0.0,0.0,0.0,0.0,0.0
2008-03-31,0.0,-0.0,-0.0,0.0,-0.0
2008-04-30,0.0,0.0,-0.0,0.0,0.0
2008-05-31,-0.0,0.0,-0.0,0.0,-0.0
2008-06-30,-0.0,0.0,0.0,-0.014100000000000001,0.0
2008-07-31,0.0,0.032299999999999995,0.0147,-0.0005,0.0
2008-08-31,-0.0,0.0038,0.056600000000000004,0.0,0.0
2008-09-30,-0.0,-0.030600000000000002,-0.0189,0.0,0.0
2008-10-31,-0.0,-0.04,-0.0621,0.0,0.0
2008-11-30,0.0,0.0333,0.0005,-0.00020000000000000004,-0.0
2008-12-31,-0.0,-0.0209,-0.11019999999999999,-0.0005,-0.0
2009-01-31,-0.0,-0.0005,-0.066,0.0,-0.0
2009-02-28,0.0,0.0,0.0348,-0.0,-0.0
2009-03-31,0.0,0.0,0.0538,0.0,0.0
2009-04-30,0.0,-0.022900000000000004,0.0040999999999999995,-0.0,-0.0
2009-05-31,0.0,0.0227,-0.0276,-0.0,-0.0
2009-06-30,0.0,0.0231,0.0489,-0.0,0.0
2009-07-31,0.0,-0.001,0.076,-0.0,0.0
2009-08-31,0.0,-0.0005,0.0115,0.0,0.0029000000000000002
2009-09-30,-0.0,-0.0,-0.0417,0.0,-0.0005
2009-10-31,0.0,-0.0281,-0.0033,0.0,0.0
2009-11-30,0.0,0.061399999999999996,-0.0011,0.0,-0.0
2009-12-31,-0.0,0.004,0.0033,-0.0,0.0
2010-01-31,0.0,0.0149,-0.0005,-0.0,0.0
2010-02-28,0.0625,0.0183,0.0,-0.0,0.0
2010-03-31,0.02,0.0496,0.0,0.0,0.0
2010-04-30,-0.079,0.0008,-0.0,0.0,-0.0
2010-05-31,-0.0005,-0.0242,-0.0,-0.0,-0.0
2010-06-30,0.0,0.0004,-0.0055,0.0,0.0
2010-07-31,-0.0,-0.0005,-0.0173,0.0,-0.0
2010-08-31,0.0,0.0,-0.0302,-0.0,0.0
2010-09-30,0.0,0.0068000000000000005,-0.0246,0.0,-0.0
2010-10-31,0.0,0.0354,-0.009000000000000001,0.0,0.0
2010-11-30,0.0,0.0097,-0.0005,-0.0,0.0
2010-12-31,0.0,-0.0231,0.005599999999999999,-0.0,0.0
2011-01-31,0.0,0.0165,-0.0005,-0.0,0.0
2011-02-28,0.0,0.0256,-0.0,0.0,-0.0
2011-03-31,0.0,-0.0053,-0.0,0.0,-0.0
2011-04-30,-0.0,-0.0072,-0.0,0.0,-0.0
2011-05-31,-0.0179,-0.0005,-0.0,0.0,-0.0
2011-06-30,-0.0235,-0.0,-0.0,0.0,-0.0
2011-07-31,-0.0596,-0.0,-0.0,0.0,-0.0
2011-08-31,-0.0005,-0.0,-0.0,0.0,0.0
2011-09-30,0.0,0.0,0.0,-0.0,-0.0
2011-10-31,-0.0,-0.0035,-0.0,0.0,0.0
2011-11-30,0.0,-0.0005,0.0,0.0,0.0
2011-12-31,0.0,0.0,-0.0,-0.0,-0.0
2012-01-31,0.0,-0.0,0.0,-0.0,-0.0
2012-02-29,0.0,-0.0,0.0,-0.0,0.0
2012-03-31,-0.0,-0.0,-0.0,0.0,0.0
2012-04-30,-0.0,-0.0,-0.0,0.0,0.0
2012-05-31,0.0,0.0,0.0,-0.0,0.0
2012-06-30,0.0,-0.0,-0.0,0.0,0.0
2012-07-31,0.0,0.0,0.0,-0.0,-0.0
2012-08-31,0.0,0.0,0.0,-0.0,0.0
2012-09-30,-0.0,-0.0,0.0,-0.0,0.0
2012-10-31,0.007300000000000001,0.0,-0.0,0.0,0.0
2012-11-30,0.0118,0.0,0.0,-0.0,0.0
2012-12-31,0.0557,0.0,0.0,-0.0,0.0
2013-01-31,0.0129,-0.0,0.0,-0.0,0.0
2013-02-28,0.0403,0.0,-0.0,0.0,0.0
2013-03-31,0.015600000000000001,-0.0,0.0,0.0,0.0
2013-04-30,0.0281,0.0,0.0,-0.0,-0.0
2013-05-31,-0.012,0.0,-0.0,-0.0,-0.0
2013-06-30,0.0565,0.0,0.0,-0.0,0.0
2013-07-31,-0.0271,-0.0,-0.0,0.0,-0.0
2013-08-31,0.0377,0.0,-0.0,-0.0,-0.0
2013-09-30,0.0417,-0.0,0.0,0.0,0.0
2013-10-31,0.031200000000000002,0.0,0.0,0.0,0.0
2013-11-30,0.027999999999999997,-0.0,0.0,-0.0,0.0
2013-12-31,-0.033,0.0,-0.0,-0.0,-0.0
2014-01-31,0.046799999999999994,0.0,-0.0,-0.0,-0.0
2014-02-28,0.0040999999999999995,-0.0,0.0,0.0,0.0
2014-03-31,-0.0019,-0.0,0.011699999999999999,0.0,0.0
2014-04-30,0.0204,-0.0,-0.0005,-0.0,-0.0
2014-05-31,0.026099999999999998,0.0,-0.0,-0.0,-0.0
2014-06-30,-0.0203,-0.0,-0.0,0.0,0.0
2014-07-31,0.0424,0.0024,-0.0,-0.0,-0.0
2014-08-31,-0.0196,-0.0005,-0.0,0.0,-0.0
2014-09-30,0.025099999999999997,0.0361,-0.0,-0.0,0.0
2014-10-31,0.0256,-0.023,-0.0,0.0,0.0
2014-11-30,-0.0005,0.028300000000000002,0.0,-0.0,0.0
2014-12-31,-0.030899999999999997,-0.009300000000000001,-0.0,0.0,-0.0
2015-01-31,0.061399999999999996,0.0036,-0.0,-0.0,-0.0
2015-02-28,-0.0109,-0.0005,-0.0,0.0,-0.0
2015-03-31,0.006,-0.0306,0.0,0.0,-0.0
2015-04-30,0.0138,0.008199999999999999,-0.0,-0.0,-0.0
2015-05-31,-0.0154,-0.0005,-0.0,0.0,-0.0
2015-06-30,0.015700000000000002,-0.0463,-0.0,0.0,-0.0
2015-07-31,-0.0602,0.0029,0.0,0.0,0.0
2015-08-31,-0.030600000000000002,-0.027999999999999997,0.0,0.0,-0.0
2015-09-30,-0.0005,-0.0206,-0.0,0.0,0.0
2015-10-31,0.0,0.033,-0.0,-0.0,-0.0
2015-11-30,-0.0,-0.029500000000000002,-0.0,0.0,0.0
2015-12-31,-0.0,-0.0344,0.0,0.0,0.0
2016-01-31,-0.0,-0.0005,-0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,-0.0,0.0
2016-04-30,0.0,-0.0,-0.0,-0.0,-0.0
2016-05-31,-0.0007999999999999999,0.0,-0.0,0.0,0.0
2016-06-30,0.0394,0.0,-0.0,0.0,-0.0
2016-07-31,0.0049,0.0,0.0,-0.0,-0.0
2016-08-31,0.0027,0.0,-0.0,-0.0,0.0
2016-09-30,-0.020099999999999996,-0.0,0.0,0.0,0.0
2016-10-31,0.048499999999999995,0.0,0.0,-0.0,0.0
2016-11-30,0.0181,0.0039000000000000003,0.0342,0.0,-0.0
2016-12-31,0.0194,-0.0144,-0.0276,-0.0,-0.0
2017-01-31,0.0355,-0.023,-0.015,0.0,-0.0
2017-02-28,0.0017000000000000001,-0.0005,-0.0333,0.0,-0.0
2017-03-31,0.0108,0.0,-0.020499999999999997,0.0,-0.0
2017-04-30,0.010700000000000001,-0.0,-0.0382,0.0,-0.0
2017-05-31,0.0078000000000000005,0.0,0.015,-0.0,0.0
2017-06-30,0.018799999999999997,-0.0,-0.0023,-0.0,-0.0
2017-07-31,0.0018,-0.0,-0.0005,0.0,-0.0
2017-08-31,0.024900000000000002,0.0,0.0,-0.0,0.0
2017-09-30,0.0225,-0.0,0.0007999999999999999,0.0,-0.0
2017-10-31,0.031200000000000002,-0.0,-0.0005,0.0,-0.0
2017-11-30,0.0106,-0.0,0.0,0.0,0.0
2017-12-31,0.0558,-0.0,-0.0,-0.0,-0.0
2018-01-31,-0.0364,0.0,-0.0,0.0,-0.0
2018-02-28,-0.0235,0.0,-0.0,-0.0,0.0
2018-03-31,0.0029,0.0,0.0,-0.0,0.0
2018-04-30,0.0263,0.0,-0.0,-0.0,-0.0
2018-05-31,0.0049,0.0,-0.0,0.0,0.0
2018-06-30,0.032,-0.0,0.0,0.0,0.0
2018-07-31,0.0346,0.0,-0.0,-0.0,-0.0
2018-08-31,0.0006,-0.0,-0.0,0.0,0.0
2018-09-30,-0.0764,-0.0,0.0,0.0,0.0
2018-10-31,-0.0005,-0.0,0.0,-0.0,0.0
2018-11-30,-0.0,-0.0,-0.0,-0.0,0.0
2018-12-31,0.0,0.0,-0.0,-0.0,-0.0
2019-01-31,0.0,0.0,-0.0,0.0,-0.0
2019-02-28,0.0,-0.0,-0.0,0.0,-0.0
2019-03-31,0.0,-0.0,0.0,0.0,-0.0
2019-04-30,-0.0,-0.0,-0.0,-0.0,0.0
2019-05-31,0.0,0.0,-0.0,0.0,-0.0
2019-06-30,0.0,-0.0,0.0,-0.0,0.0
2019-07-31,-0.0,-0.0,-0.0,0.0,-0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,-0.0197,0.0,-0.0
2019-10-31,0.0,0.0,-0.02,-0.0,-0.0
2019-11-30,0.0271,0.0,0.0173,0.0,0.0
2019-12-31,-0.0009,-0.0,-0.0622,-0.0,-0.0
2020-01-31,-0.0815,0.0,-0.0382,-0.0,-0.0
2020-02-29,-0.0005,-0.0,-0.1383,-0.0,0.0
2020-03-31,0.0,0.025199999999999997,-0.0134,0.0,-0.0
2020-04-30,0.0,0.0192,-0.05,0.0,-0.0
2020-05-31,0.0,0.0195,-0.0217,0.0,0.0
2020-06-30,0.0,-0.0319,-0.0144,0.0,0.0
2020-07-31,0.0,-0.0089,-0.0302,0.0,-0.0
2020-08-31,-0.0,-0.0001,-0.027200000000000002,-0.0,-0.0
2020-09-30,-0.0,-0.0005,0.0425,-0.0,-0.0
2020-10-31,0.0,0.0707,0.0209,-0.0,0.0
2020-11-30,0.0,0.0493,-0.0168,-0.0,-0.0
2020-12-31,-0.0,0.0681,0.0322,-0.0,0.0
2021-01-31,0.0,0.045,0.07200000000000001,0.0,-0.0204
2021-02-28,0.0,-0.0084,0.0735,0.0,0.0352
2021-03-31,0.0,-0.0316,-0.0102,0.0238,-0.027200000000000002
2021-04-30,0.0,0.0127,0.0704,0.023399999999999997,0.0301
2021-05-31,0.0268,-0.003,-0.0786,-0.021400000000000002,-0.009300000000000001
2021-06-30,0.0134,-0.0455,-0.0179,0.055,-0.0059
2021-07-31,0.029500000000000002,-0.0066,-0.0023,-0.0026,-0.0172
2021-08-31,-0.044000000000000004,0.011200000000000002,0.0512,-0.0192,0.02
2021-09-30,0.0663,-0.0005,-0.0053,0.0171,-0.0154
2021-10-31,-0.0005,-0.0,-0.0037,0.0719,0.017
2021-11-30,0.0,-0.0,0.0325,0.048799999999999996,0.0429
2021-12-31,-0.062000000000000006,-0.0,0.1286,0.0077,0.07730000000000001
2022-01-31,-0.0005,0.0,0.030600000000000002,-0.0203,0.030299999999999997
2022-02-28,0.0,-0.0,-0.019,-0.015,0.0321
2022-03-31,-0.0,-0.0,0.061799999999999994,0.0341,0.0592
2022-04-30,-0.0,-0.0,0.08439999999999999,0.0155,0.0395
2022-05-31,-0.0,0.0,-0.06,0.0176,-0.0458
2022-06-30,0.0,0.0,-0.0415,0.0077,-0.06849999999999999
2022-07-31,-0.0,0.0,0.0018,-0.0478,0.0132
2022-08-31,-0.0,-0.0,0.0003,-0.0137,-0.0077
2022-09-30,0.0,0.0,0.0797,0.0327,0.0643
2022-10-31,0.0,-0.0,0.0148,0.063,0.0315
2022-11-30,-0.0,-0.0,0.0134,0.0032,0.042800000000000005
2022-12-31,0.0,0.0,-0.0394,-0.0242,-0.0443
2023-01-31,-0.0,0.0,-0.008,0.0097,-0.0151
2023-02-28,0.0,-0.0,-0.09050000000000001,0.0227,-0.021
2023-03-31,0.0,-0.026199999999999998,-0.0012,0.0242,0.0285
2023-04-30,0.0,-0.0043,-0.0779,-0.0178,-0.0708
2023-05-31,0.0641,0.0128,-0.0013,0.0232,-0.0154
2023-06-30,-0.0005,-0.0005,0.0406,-0.0005,0.0066
2023-07-31,-0.0,-0.0,-0.0115,0.0,-0.0241
2023-08-31,-0.0,-0.0183,0.0149,0.0,-0.0077
2023-09-30,-0.0,-0.0005,0.002,0.0,-0.0069
2023-10-31,0.0,-0.0,0.0167,-0.0,-0.0108
2023-11-30,0.0,0.0,-0.0005,-0.0302,0.0129
2023-12-31,0.0,-0.0577,-0.0243,0.0067,-0.0005
