date,MKT_RF,SMB,HML,RMW,CMA
1990-01-31,0.8912578784970362,0.14697129693372368,0.7745027199009371,0.5614033369642568,0.7838599285170644
1990-02-28,0.9507847808246149,0.2645566632047501,0.7945919097930644,0.3620854151567336,0.7983386612933537
1990-03-31,0.6456885833712304,0.5803347915760586,0.2136950995583258,0.4665559033754391,0.6574027347243636
1990-04-30,0.7431482614003266,0.5561360313205818,0.6883650877682731,0.3609275402114502,0.7559173774244683
1990-05-31,0.6207380774997354,0.46303189976022674,0.5259092290283063,0.5233509750307891,0.6677971483951821
1990-06-30,0.6672932055042275,0.5098035830350228,0.3546950382908101,0.5114020624437136,0.5024878895846033
1990-07-31,0.24018906109048396,0.6098819533298716,0.7074629749453505,0.3288800075664304,0.7355849782665871
1990-08-31,0.8355877892293144,0.6730077378842683,0.49134035734767895,0.5378303233122181,0.6190930533702441
1990-09-30,0.8560943693816604,0.7769000080658759,0.32804623439886893,0.38839574608913197,0.6301018370192749
1990-10-31,0.8794734015893125,0.5624675502955535,0.20826364656338386,0.6297482054108626,0.49625044367547055
1990-11-30,0.759634712004572,0.6058265231731745,0.7709808522049926,0.6102128718468481,0.5007678097927384
1990-12-31,0.768967695156422,0.5611842210610698,0.4442626815771917,0.3236275702581158,0.3227276793963836
1991-01-31,0.777175095303651,0.54748885751223,0.4892591676461823,0.6222622556263487,0.19052617923863832
1991-02-28,0.8968480199005462,0.5396971285528117,0.6718076395037973,0.29765739378730993,0.6113799751206104
1991-03-31,0.6486557887766465,0.8611141327347483,0.6071079770925814,0.6619181102168427,0.4613233492644073
1991-04-30,0.17239332980605018,0.512825635416546,0.7875716509719966,0.34305751422099257,0.5973845412610048
1991-05-31,0.6424074628088589,0.35722344662703487,0.5947514979746125,0.4547025962459513,0.5680790670275166
1991-06-30,0.5885192547667392,0.4592394325436854,0.5471085352523859,0.5654754057171484,0.5885766086081282
1991-07-31,0.8748787998499477,0.4566969689329269,0.35620166832186534,0.6673518052215657,0.4532780900033715
1991-08-31,0.5502506449384295,0.29951346265760054,0.7106444716690816,0.4336880607961262,0.5321551374869211
1991-09-30,0.38659938423804435,0.45720176851151967,0.7869227903611952,0.6754627018410587,0.7626870532397512
1991-10-31,0.6480736166413819,0.7169101778207889,0.8019849097637456,0.6353103216839653,0.7853063554760998
1991-11-30,0.6549812616331284,0.9000644240514262,0.45051756182003155,0.5647187062515024,0.2516454418024046
1991-12-31,0.7592815226574363,0.31331643462059866,0.16180457988498045,0.30607493194298874,0.7498974271503238
1992-01-31,0.6165610740440453,0.7564339742514592,0.882491122439796,0.23119662962854176,0.7274702195891198
1992-02-29,0.333306539415434,0.5827744809326065,0.8905457783205374,0.37241535441623336,0.8812780677853149
1992-03-31,0.6775060248817449,0.5657933737752471,0.6989654500386648,0.20196037242954573,0.7754539279155545
1992-04-30,0.5479617553397227,0.5186719569735941,0.9274310274646711,0.2656392115278837,0.9397182062758896
1992-05-31,0.5695849022503942,0.3871390931193028,0.709248858338251,0.2810474628693413,0.8634822370443698
1992-06-30,0.25528152111595753,0.3790093893784233,0.44694389266615486,0.40318555894096175,0.3481327744109426
1992-07-31,0.356880157277693,0.2664951235386731,0.8893555585224298,0.19670990017703763,0.6258423299708683
1992-08-31,0.19086768637241108,0.322425297121083,0.4988299966273527,0.702307967557577,0.48379063217555096
1992-09-30,0.3210439175537579,0.2740452632039364,0.800320336955925,0.5234396149225384,0.6524284635021559
1992-10-31,0.4508652911182517,0.33258045442387024,0.6199583825591577,0.3989418801674872,0.5094111588542614
1992-11-30,0.18162782651219767,0.5433159520843363,0.5087866257346612,0.3885327322585674,0.5551448909583854
1992-12-31,0.1722610984810067,0.3462644517256399,0.5532843409799025,0.5389430624603673,0.520514607426371
1993-01-31,0.1064411156685572,0.16901355364696335,0.5899574366969649,0.5094254163894758,0.5277224029098482
1993-02-28,0.08577946919186137,0.24222971350710368,0.7481830467878082,0.46945137033466927,0.7473497608109501
1993-03-31,0.4789245191925389,0.060377576981751724,0.533223351176319,0.34666074702183575,0.49779218182371865
1993-04-30,0.25908076284377696,0.28173520323381224,0.4402929496093076,0.47179384371539196,0.4868634510339615
1993-05-31,0.13529030227649036,0.4248916028425364,0.6450316807712055,0.4340312869223917,0.426833390101033
1993-06-30,0.11406135640624301,0.39866983881096085,0.8525628059599576,0.449207646060543,0.7209930238759105
1993-07-31,0.123431404572808,0.1538838798205399,0.8009431520197846,0.641924386861348,0.6503351251861021
1993-08-31,0.1686648839073814,0.28974959964228786,0.6363607678629633,0.8104184636569535,0.5819026105723379
1993-09-30,0.32736234844103185,0.466934566245406,0.32608626166601784,0.5232260833130485,0.4722596545005923
1993-10-31,0.5272588165022649,0.5305877025930673,0.4848002522637626,0.8501351044592089,0.3538277586432695
1993-11-30,0.17222418916005933,0.34839605017642084,0.38168170379792743,0.5458488967863308,0.3131288433017173
1993-12-31,0.5935025660564307,0.19265335818091714,0.5902024180358151,0.4782804403978725,0.14388527206835763
1994-01-31,0.4994947495093419,0.7697387220503814,0.39319270602307316,0.37208401279302405,0.1629192290815379
1994-02-28,0.7406266851877655,0.6506609726590454,0.24763015302785266,0.2537086488926073,0.21226656469638341
1994-03-31,0.7897579571273228,0.6158986599393782,0.672818633697181,0.4136453447936294,0.6076121010776925
1994-04-30,0.7411111029414748,0.5832514705571049,0.39575661556369474,0.4462587921016239,0.5674548104996545
1994-05-31,0.6864086122894788,0.4273730944958985,0.4473696043676988,0.5680222383212192,0.4426584420876007
1994-06-30,0.6026176619518705,0.231114328255542,0.29423230208598894,0.3049589840166003,0.6160893350038108
1994-07-31,0.8358432827803939,0.36587249082444573,0.5166882915450991,0.5916947177943652,0.47372115006448345
1994-08-31,0.6802654387739404,0.7840812925441748,0.23789819218798422,0.3402825465749203,0.671546140221615
1994-09-30,0.17118820082499023,0.8737151531944625,0.3844330090472988,0.21052912157647521,0.49292313168995533
1994-10-31,0.45890395517317273,0.8765387204582534,0.6935956471436553,0.18498219663689044,0.7748428363442873
1994-11-30,0.5942305343170083,0.5575188785723744,0.7999914385621675,0.25399855605947674,0.6348172799800325
1994-12-31,0.6505383046031403,0.7016764040965174,0.5321986082437818,0.25791184130660727,0.5691088056482013
1995-01-31,0.550868329835273,0.7381429544129912,0.6655411190755184,0.26761378806167757,0.6986453191711579
1995-02-28,0.3909086413903785,0.7376001225654742,0.30172485667667825,0.3552629663965779,0.31665073092635315
1995-03-31,0.386631477114773,0.6943604548174377,0.13177756636357807,0.4319120180457264,0.47895913935447443
1995-04-30,0.48191718747848733,0.8496242755670169,0.2381327703783499,0.2038245529342841,0.47876339088939096
1995-05-31,0.6099251121582218,0.46491298021105687,0.5136393556336499,0.1278348807754419,0.2012219326215744
1995-06-30,0.3778970970735481,0.5676892829972868,0.5292508499684739,0.33933613294538373,0.4314130529875202
1995-07-31,0.30388143320315975,0.6157277986156893,0.7882153357915239,0.18420478253968936,0.5654572274054918
1995-08-31,0.34941993152011547,0.275343668468719,0.6655635365126659,0.4469678652994987,0.5606679131837439
1995-09-30,0.4474783361606611,0.30698324640967456,0.6597739787215937,0.2296125725162415,0.3297731005698744
1995-10-31,0.2875336150757806,0.46168068768561366,0.5411588079174887,0.3632157097681518,0.18587099844885316
1995-11-30,0.7428365327401911,0.32975404039993095,0.5838577499808767,0.2579519955475991,0.5460786337911717
1995-12-31,0.46290289163753,0.4177179730620844,0.3986013958127101,0.4303827143634929,0.3541289766198303
1996-01-31,0.5236984777552279,0.4698474945834772,0.7906928494469826,0.353125570181162,0.865578501236361
1996-02-29,0.5306220144454312,0.3823928959008103,0.811960667911794,0.5502535611594349,0.6938604027694071
1996-03-31,0.4848474546175738,0.3400340401318055,0.4080133180612738,0.6417638429646739,0.713075689640543
1996-04-30,0.6214147131008607,0.4448747783845575,0.4025289522771905,0.3020144492954005,0.2822696508726554
1996-05-31,0.3946953440782345,0.7407241487228026,0.6415513689532013,0.3044918623510094,0.5454511078424075
1996-06-30,0.3725987944739495,0.7077218683315797,0.5815965322341005,0.19463191906252836,0.47397124975173144
1996-07-31,0.39785070268256434,0.42695698315202485,0.8106524847776073,0.5351281554763294,0.6280835327480042
1996-08-31,0.2632555337203791,0.12339396114965713,0.8597810969613445,0.6069237988139401,0.7610835985001565
1996-09-30,0.21973104931448792,0.47469288411732236,0.6799961123253204,0.202899339418454,0.7913828311403511
1996-10-31,0.20822010751897987,0.39877730780188575,0.6866356411671491,0.17654243304110143,0.7062046418559506
1996-11-30,0.28608945153658477,0.17299715558525275,0.8469669750613535,0.14938448890986072,0.8838376383496132
1996-12-31,0.39556947536169806,0.6527265325752093,0.6981697838452935,0.21135605469462568,0.6099979496634418
1997-01-31,0.39613790261573945,0.1629097763762238,0.5448047078859376,0.674601446440764,0.5452887091177371
1997-02-28,0.46348551571510904,0.5364630358434501,0.3229455772938915,0.415481567847593,0.5848118243668435
1997-03-31,0.4680355072754675,0.3133860316046585,0.6066927729556205,0.5282574125467171,0.6054102941453147
1997-04-30,0.49231363374629494,0.36164722195292404,0.713800683697751,0.7250668011970154,0.4950331173080014
1997-05-31,0.6364479692321221,0.8606642167020282,0.3505442534301349,0.4230823245244265,0.3040013088718684
1997-06-30,0.27752308587057384,0.36944881384564654,0.7643803109740434,0.6361043471810667,0.8320101810855046
1997-07-31,0.4084606851620316,0.31906877879212553,0.33459520155937605,0.47367583532702995,0.3882347662412213
1997-08-31,0.4728861009420408,0.2682500011489197,0.7997659314672371,0.4163364739109853,0.6593641575826822
1997-09-30,0.06734958580943107,0.642449931035251,0.8499491105922884,0.5438830404740747,0.7727358462465003
1997-10-31,0.515955503597367,0.47964458505383106,0.273035387159428,0.46695829425780966,0.6357834017956948
1997-11-30,0.5906785935329772,0.4793775257093127,0.8103490829189669,0.5965921219548275,0.6712278876308637
1997-12-31,0.7844537421622583,0.46788067454094007,0.4259265360224573,0.4140234316082138,0.3380269950075956
1998-01-31,0.5912430438709015,0.3862166883743171,0.71948018852308,0.3966232460209015,0.4906502494601086
1998-02-28,0.5231570383401883,0.446221339991947,0.5451561256898734,0.3574437367774643,0.537225101560208
1998-03-31,0.35184239536236955,0.5045257915447318,0.24288726429048832,0.3871102676954174,0.22099941328305836
1998-04-30,0.3036348739524977,0.2801130185426597,0.352323470102768,0.6366051518136265,0.4169441613189571
1998-05-31,0.4471969251018563,0.4740282980867541,0.2866164730109929,0.7601470487676159,0.2952302907145332
1998-06-30,0.6143900794378805,0.45139091016356525,0.438016683284963,0.4997365662275262,0.27644414339311607
1998-07-31,0.4823404378381395,0.3823586999880036,0.6522985636673427,0.15255916228617727,0.6342018007104907
1998-08-31,0.7048410327227899,0.5833934710544574,0.3895084714443759,0.2151019428744914,0.32426947123604793
1998-09-30,0.5269941449599393,0.23416198243809702,0.0699620749845491,0.9395299799174384,0.30628408781770233
1998-10-31,0.5899232276913565,0.19683161177022807,0.16556710237839753,0.6750015269573566,0.18462336459223933
1998-11-30,0.7164720305055797,0.831421049469921,0.13972307058060152,0.4115222015095459,0.15695093296343113
1998-12-31,0.7863722996012875,0.6532429199670947,0.07169356671004698,0.5691566358142321,0.1346140918386237
1999-01-31,0.7459864824226908,0.25109183581278766,0.24195307378009845,0.6039488468629285,0.11079498432234329
1999-02-28,0.74691689004022,0.7487073325920429,0.5035229774359276,0.6673915399269851,0.2464451270957286
1999-03-31,0.4406709238036417,0.28334507400136755,0.3698235374887484,0.7374768311958375,0.3671790285939913
1999-04-30,0.5395739042623038,0.7380058619056035,0.436559778939421,0.31690026045383973,0.11465907309867877
1999-05-31,0.33475345293450637,0.5043635146456996,0.3417115489585363,0.5621137665088166,0.2905151897080944
1999-06-30,0.6751902843632878,0.23378238230780385,0.6486584863140843,0.796539311364551,0.6081673785059244
1999-07-31,0.7533334277742584,0.5397965652872972,0.7561925841282409,0.1205617690110617,0.4308122169058041
