date,MKT_RF,SMB,HML,RMW,CMA
1990-01-31,0.0010335935239596035,0.0004345515951105185,0.0002241590294496403,-0.00012050957294877213,-0.0008898996326120073
1990-02-28,0.003513923938977173,0.0022097806269967095,-0.0047162073636374865,0.0007381512627791088,-0.0020861113879776173
1990-03-31,-0.004079705133900195,-0.0006227082230492315,-0.00282018036978875,0.0022879956702629893,-0.0011537626009387317
1990-04-30,0.006908151359143861,-0.0018226752869462874,-0.0020922763292859844,0.003998808919491895,-0.0009601377281090653
1990-05-31,-0.0030455970751901824,0.0023228230387567126,-0.0022635082029346574,-0.0016957304659669594,-0.0006290623440127751
1990-06-30,-0.0020134527058511317,-0.002356216854260437,-5.273103495555636e-05,-0.00022981016137125845,0.003361598769160157
1990-07-31,-0.014931745268058282,-0.006838929838046763,0.0030952606303601177,-0.00015974609414879114,0.006576472066094839
1990-08-31,-0.014797501067732699,-0.0028627180217281785,0.0006610160640461871,-3.56819065369414e-06,0.009556640563536816
1990-09-30,-0.008036393188742278,-0.008860273067195565,0.00013401641227039457,-0.0010039923583799108,-0.0008195461873337664
1990-10-31,0.01668739218572721,-4.306819246820846e-05,-0.003921166739052956,0.00030364688938080856,-0.01290750133108868
1990-11-30,0.010234141831042431,0.0010291348570686362,-0.0015678138512221437,0.003964727506278647,-0.0015873185139228206
1990-12-31,0.0187177523752478,0.015182834010265942,-0.002465316737223009,7.139691175556435e-05,-0.0033225058017914222
1991-01-31,0.03230345895492734,0.014463483242314732,-0.00016704198312332425,-0.00024295630469397075,0.00020143456218139945
1991-02-28,0.009413503110689342,0.01868910422624205,-0.0008961557192158386,-0.0008295414736650381,0.0008731645916071852
1991-03-31,-8.562563009018022e-05,0.0005041118425831918,0.00024334055983611343,0.0010342870055884148,0.00017500546103330522
1991-04-30,0.0022758363986501227,0.0001956454489387108,-0.0010435930240226719,0.0018370657201788642,-0.0019223135831120176
1991-05-31,-0.002103743237916777,4.601470848421019e-05,0.0008205976993708817,0.003580696505855831,0.00018623386927755817
1991-06-30,0.011422144796585553,-0.0024709099482811657,-0.00020732940779351463,0.0038339252043113853,0.0008656182779987101
1991-07-31,0.005115318304963999,0.0019001036927448515,-8.462572699482896e-05,0.002262844651015177,-9.315187589205548e-05
1991-08-31,-0.0022133540748789688,0.0016004987383454014,-0.00010293946199965008,-0.0039130698750191595,-7.059669681501335e-06
1991-09-30,0.00033682462881365105,5.4422308686872926e-05,1.6644219867489876e-06,-0.004223961826056388,-6.0780916335168914e-05
1991-10-31,0.0019525228471903705,-0.00024864718715734307,-0.0007627065636260245,0.0013417836933418807,-0.00021613175095596147
1991-11-30,-0.006171005256212728,-0.0011658214871497713,-0.0009759172304263495,0.0046943631112933305,-0.004486665581570481
1991-12-31,-0.0006419479331893996,0.0038468930854087297,-0.003195275204643952,-0.0032055464416084257,0.0022805498947819454
1992-01-31,0.0007284538275617714,0.0022265648311227773,-0.00018137268152939898,0.00010159745917622182,0.0018493230992802177
1992-02-29,0.0030125819222184816,-0.0012575741187483616,0.013065983909205488,-0.00010617712055145895,0.005593969031573001
1992-03-31,0.00022813612132493137,-0.008429172868117334,0.01530804939583274,0.0010216695357323756,0.006990431503381813
1992-04-30,0.00026668047875644344,0.00038135101940235086,0.00444677691676697,0.00033109993493110786,0.0018594667716640306
1992-05-31,-0.0009928969995893614,-0.001812245384019152,0.008780706023478427,-8.075314457454703e-05,0.002948148301829841
1992-06-30,-0.003590023468407709,-0.0012909868527520613,-0.001191296259179075,-0.00013471367005457745,-0.002500296831260371
1992-07-31,-0.0011869701207137516,-0.00023700106830211112,-0.003142922576201477,0.002106331080159306,-0.003852360197463146
1992-08-31,-0.0006777405580723053,5.7200460020595836e-05,-0.00033880921402129366,0.0026956651825310635,-0.0008161021183923724
1992-09-30,0.0005366629839438557,0.0016556137605161633,-0.0023764695466761635,0.003229452005589718,-0.00028106544817428744
1992-10-31,-0.002818858176035208,-0.00044569284083167515,-0.0012148580479762064,-0.001365863599986976,-0.0010529061557602378
1992-11-30,-0.0007210284787684389,0.00115045394123148,0.0022205276978064605,-0.001077894210199775,0.0008722038928593904
1992-12-31,-0.0012367629522513578,0.001330464897878252,0.005993514492743512,-0.0031078675198680152,0.0029636397047057886
1993-01-31,-0.0002808852981916959,0.004267729397993521,0.022154347461378048,-0.0006593938894868531,0.009430803918300071
1993-02-28,-0.004495462295644151,-0.00016466401583946084,0.006703143653834544,-9.099924099746989e-05,0.002702380600402027
1993-03-31,0.0039012434902401727,0.0021633525731552953,0.012307085058142788,-0.002676285449232697,0.004449414750690441
1993-04-30,-0.0018553739998696276,-0.0008296845841010604,-0.011965151453922943,-9.881008621912996e-05,-0.002543670265170062
1993-05-31,-0.00040296870256690675,-9.3496293628966e-05,0.013778220903682985,0.0011130855186938465,0.00516527449775324
1993-06-30,0.00034789916427072954,-0.00022659690213128954,0.011930444447713446,6.674872942027215e-05,0.0065117050675677236
1993-07-31,-0.003941681296347004,-0.00011359229364842627,0.0007051790496564409,-0.0009369365984044012,9.765100781827122e-05
1993-08-31,0.0001419095698503488,-0.0036078659265592256,-0.0007097719834169284,0.00022170072599293067,-0.0005055263291972176
1993-09-30,-0.001752416373821962,-0.0009737891902149272,-0.0073016604232193595,0.0003010862367758189,0.0014406379895690515
1993-10-31,0.0010574781787440841,0.00022415855621694543,-0.0023567126808089617,0.002776542981519243,-0.0019520609342074241
1993-11-30,-0.0029149638660233242,-0.0013620435453344292,0.00036017458721258704,0.0018662268173606773,-0.0006523913848958709
1993-12-31,-0.00037157771795646907,-5.103321750893875e-05,0.0012018453837876239,-0.0040946254439259665,0.0007141754802830582
1994-01-31,0.0016099547955152906,0.00047209570252717794,-0.0008564824847756271,0.005423190168084162,-0.0003746199270347569
1994-02-28,0.006424647867056925,0.0004916126330869226,0.0018089388206039227,0.0006251849102694089,0.002449894899063197
1994-03-31,0.0005100065673354408,-0.0013890621476762921,0.0011871147358375055,0.0027931846540681076,0.000237333593795615
1994-04-30,0.0003455200956370036,-0.0004529509048758795,0.0003716846858006402,0.001421517940697044,0.0004461762733528645
1994-05-31,-0.0008275365612494283,-2.9470756806335574e-05,0.00028280892262681664,0.0025793329233509796,0.000676020104658573
1994-06-30,0.0011924461875774475,-0.00022448210296639338,0.0001731838849078477,-0.0013276129242839184,6.629124159222965e-05
1994-07-31,0.004001829672145775,0.0005528401022389307,-0.0012043379070587998,0.002253535500423484,-0.0008491726608505689
1994-08-31,-0.003501833182675022,0.0023063381888092137,-0.0021618027963689807,0.00035348939777093936,0.0014479630895702657
1994-09-30,0.001690145502515106,-0.0037377619434631206,-0.002087662475347134,0.00020397045708862648,-0.0006812132331196225
1994-10-31,-0.0038340603597517954,6.204654856667773e-05,-0.0009638848107297581,0.0006592482064405993,-0.0007266116852867212
1994-11-30,0.0016394828433975107,-9.968760749431272e-05,-0.00010637880569955863,0.0002858977984567248,0.0004783094581284818
1994-12-31,0.004226021475491533,-0.006794994454065985,0.0016467235468010748,0.00019338436456550314,-0.0004212920588667941
1995-01-31,0.005433797918292558,-0.0005716417287987684,0.0013389537904228404,0.0006330153215817752,-0.0005676151510301928
