,n_months,mean_ann,vol_ann,sharpe_ann,skew,excess_kurt,max_drawdown
Static UMD,793,0.07471324085750314,0.14217290740820426,0.5255096925252281,-1.3193356817583477,10.0409161981655,-0.578176699381353
DM OOS (net),793,0.10477377810200877,0.14191382329081542,0.7382915608390185,-0.33925035289982775,4.41356827974845,-0.3394213808812805
Approach B linear,793,0.0834775376626247,0.15004169669083098,0.5563622613161638,-1.147884868702958,9.649174375679323,-0.6002147627656935
Approach B shield,793,0.051359394703656996,0.08194183184448608,0.6267786983470153,0.4313486364915645,7.133140796952768,-0.23522993884606758
